id,languages,classifier,clfType,fileType
291056,"['ruby', 'javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
761438,"['objective-c', 'c', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3432848,"['php', 'javascript', 'shell']",HIT*,HIT,['*']
6270574,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3806475,"['ruby', 'javascript']",HIT*,HIT,['*']
1802145,"['objective-c', 'ruby']",HIT*,HIT,['*']
1602291,"['ruby', 'shell']",Ruby*,IMI,['.rb']
10632915,"['objective-c', 'ruby']",HIT*,HIT,['*']
6778210,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1040700,"['javascript', 'python', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3685302,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
365777,"['java', 'javascript']",HIT*,HIT,['*']
14817503,"['php', 'javascript', 'css', 'shell', 'python']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
14813775,"['php', 'javascript', 'css', 'shell', 'python']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5089138,"['javascript', 'ruby']",HIT*,HIT,['*']
3639793,"['javascript', 'ruby']",JavaScript*,IMI,"['.ts', '.js', '.html']"
328430,"['python', 'javascript']",HIT*,HIT,['*']
4184416,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
470946,"['java', 'javascript', 'shell', 'python', 'php']",Shell*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
1096127,"['c++', 'c', 'javascript', 'objective-c', 'shell']",C++-Objective-C_C-C++_Shell*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
191714,"['css', 'ruby']",HIT*,HIT,['*']
2674127,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
10178606,"['css', 'javascript', 'ruby']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2483064,"['javascript', 'python']",JavaScript*,IMI,"['.ts', '.js', '.html']"
2482606,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
