id,languages,classifier,clfType,fileType
468408,"['objective-c', 'c']",HIT*,HIT,['*']
1557748,"['javascript', 'ruby']",HIT*,HIT,['*']
1436673,"['objective-c', 'c']",HIT*,HIT,['*']
35283,"['javascript', 'php']",JavaScript*,IMI,"['.ts', '.js', '.html']"
67919,"['javascript', 'ruby']",JavaScript*,IMI,"['.ts', '.js', '.html']"
472618,"['objective-c', 'c']",HIT*,HIT,['*']
889640,"['javascript', 'java']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1178508,"['ruby', 'c', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2581194,"['objective-c', 'c']",HIT*,HIT,['*']
1702509,"['c', 'objective-c', 'c++', 'shell']",C-C++,FFI,"['.c', '.cpp']"
1901195,"['c', 'shell', 'java']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
1466673,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
727244,"['c++', 'c', 'python', 'java']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
1079764,"['java', 'shell']",Java*,IMI,['.java']
492958,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
592039,"['ruby', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1979438,"['javascript', 'php', 'python', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
673433,"['javascript', 'python']",JavaScript*,IMI,"['.ts', '.js', '.html']"
749033,"['c++', 'shell', 'c', 'objective-c']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
1954655,"['c++', 'javascript', 'c', 'python']",Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.py']"
2001356,"['objective-c', 'python', 'javascript']",Python*,IMI,['.py']
458082,"['javascript', 'python']",JavaScript*_Python*,IMI,"['.ts', '.js', '.html', '.py']"
1022433,"['javascript', 'ruby']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1742407,"['objective-c', 'c']",HIT*,HIT,['*']
143470,"['ruby', 'c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
606391,"['java', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1438760,"['php', 'javascript']",HIT*,HIT,['*']
2281055,"['javascript', 'shell', 'ruby']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2131206,"['python', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1471323,"['c++', 'javascript', 'c']",C++-JavaScript_C-C++,FFI,"['.c', '.cpp', '.cpp', '.cc']"
1358850,"['php', 'c']",HIT*,HIT,['*']
1091258,"['java', 'c++', 'c']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
514093,"['javascript', 'shell', 'java']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
511316,"['c++', 'javascript']",C++-JavaScript,FFI,"['.cpp', '.cc']"
867599,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
668324,"['ruby', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1228716,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
460274,"['javascript', 'php']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1639414,"['javascript', 'php', 'java']",HIT*,HIT,['*']
1574495,"['shell', 'c']",HIT*,HIT,['*']
362532,"['javascript', 'php']",HIT*,HIT,['*']
2676257,"['javascript', 'python']",JavaScript*,IMI,"['.ts', '.js', '.html']"
261988,"['javascript', 'python', 'shell']",JavaScript*_Python*_Shell*,IMI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
96244,"['c++', 'c', 'shell', 'objective-c']",Shell*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
2300753,"['python', 'shell']",Python*,IMI,['.py']
1879276,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1086506,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
135128,"['python', 'objective-c']",HIT*,HIT,['*']
1075197,"['objective-c', 'c', 'shell']",Shell*_C++-Objective-C,FFI_IMI,"['.mm', '.sh', '.bsh', '.zsh']"
2557253,"['c++', 'python', 'javascript']",HIT*,HIT,['*']
