repo_id,message,cate_id,cate,fuzz_res
5808540,"['real', 'time', 'communication', 'library', 'using', 'animated', 'gifs', 'as', 'a', 'transport']",5,application libraries,{'library': 100}
4341615,"['a', 'query', 'analyzer', 'that', 'parses', 'redis', 'monitor', 'command', 'for', 'counter', 'and', 'timing', 'stats', 'about', 'query', 'patterns']",2,system,{'monitor': 100}
1918500,"['photoshop', 'style', 'filter', 'interface', 'for', 'uiimage', 'class', 'on', 'ios', 'to', 'make', 'instagram', 'style', 'images']",5,application libraries,{'interface': 100}
3995231,"['prettykit', 'for', 'ios', 'is', 'a', 'small', 'set', 'of', 'new', 'widgets', 'and', 'uikit', 'subclasses', 'that', 'gives', 'you', 'a', 'deeper', 'uikit', 'customization', 'you', 'will', 'be', 'able', 'to', 'change', 'their', 'background', 'add', 'etc']",18,application suites,{'widgets': 100}
919872,"['stitch', 'your', 'commonjs', 'modules', 'together', 'for', 'the', 'browser']",6,end user application,{'browser': 100}
3310124,"['a', 'library', 'for', 'javascript', 'that', 'allows', 'easy', 'page', 'parallaxing']",5,application libraries,{'library': 100}
3130318,"['detector', 'is', 'a', 'php', 'and', 'javascript', 'based', 'browser', 'and', 'feature', 'detection', 'library', 'that', 'can', 'adapt', 'to', 'new', 'devices', 'browsers', 'on', 'its', 'own', 'without', 'the', 'need', 'to', 'pull', 'from', 'a', 'central', 'database', 'of', 'browser', 'information']",8,database,{'database': 100}
2095417,"['deprecated', 'grid', 'view', 'library', 'for', 'ios']",5,application libraries,{'library': 100}
1978022,"['code', 'to', 'accompany', 'the', 'tutorial', 'in', 'smashing', 'magazine']",15,education,{'tutorial': 100}
4826,"['ruby', 'like', 'hybrid', 'oop', 'and', 'functional', 'programming', 'language', 'for', 'the', 'erlang', 'vm']",3,programming,{'programming': 100}
1404348,"['user', 'authentication', 'plugin', 'for', 'mongoose', 'nodejs', 'orm']",6,end user application,{'plugin': 100}
1730874,"['a', 'framework', 'for', 'writing', 'web', 'applications', 'in', 'clojure']",6,end user application,{'applications': 96}
3812675,"['expose', 'style', 'navigation', 'for', 'ios', 'apps']",6,end user application,{'ios apps': 93}
5131769,"['ios', 'framework', 'for', 'easily', 'adding', 'camera', 'with', 'filters']",4,middleware,{'framework': 100}
3273198,"['client', 'side', 'pagination', 'with', 'jquery', 'and', 'css']",17,content Access,{'client': 100}
6027515,"['crumble', 'makes', 'it', 'easy', 'to', 'create', 'feature', 'tours', 'in', 'your', 'website', 'or', 'app']",6,end user application,{'app': 100}
1078951,"['a', 'jquery', 'ui', 'widget', 'for', 'contextual', 'pagination']",18,application suites,{'widget': 92}
1308518,"['self', 'two', 'file', 'h', 'and', 'm', 'iphone', 'and', 'ipad', 'components', 'that', 'are', 'dead', 'easy', 'to', 'drop', 'into', 'your', 'projects']",4,middleware,{'components': 95}
7036331,"['snoopy', 'a', 'distributed', 'tracking', 'and', 'data', 'interception', 'framework']",4,middleware,{'framework': 100}
6380055,"['a', 'convinience', 'library', 'for', 'working', 'with', 'all', 'versions', 'of', 'the', 'android', 'preference', 'package', 'from', 'api', 'v', 'and', 'up']",5,application libraries,{'library': 100}
1066410,"['an', 'activemodel', 'compliant', 'persistence', 'framework', 'for', 'ruby', 'that', 'uses', 'git', 'for', 'versioning', 'and', 'remote', 'syncing']",4,middleware,{'framework': 100}
3703850,"['spine', 'and', 'coffeescript', 'example', 'gui', 'designer']",15,education,{'example': 93}
5670257,"['a', 'jquery', 'plugin', 'using', 'css', 'filters', 'to', 'replicate', 'the', 'tilt', 'shift', 'effect']",6,end user application,{'plugin': 100}
1856148,"['core', 'library', 'for', 'gladius']",5,application libraries,{'library': 100}
1234202,"['upgrade', 'jquery', 's', 'animate', 'method', 'to', 'use', 'css', 'transitions', 'in', 'modern', 'browsers']",6,end user application,{'browsers': 93}
2027844,"['safari', 'plugin', 'to', 'add', 'chrome', 'like', 'omnibar', 'in', 'safari']",6,end user application,{'plugin': 100}
2739862,"['base', 'libraries', 'for', 'c', 'and', 'and', 'development']",20,engineering and development,{'development': 100}
3558003,"['a', 'clojurescript', 'version', 'of', 'bret', 'victor', 's', 'editable', 'game']",6,end user application,{'game': 100}
1474361,"['jquery', 'plugin', 'for', 'print', 'preview', 'modal', 'window']",6,end user application,{'plugin': 100}
1948971,"['reload', 'rails', 'code', 'in', 'development', 'mode', 'only', 'when', 'change', 'is', 'deteced']",20,engineering and development,{'development': 100}
4944763,"['the', 'fruit', 'ninja', 'game', 'by', 'js']",6,end user application,{'game': 100}
3919729,"['a', 'pure', 'python', 'win', 'debugger', 'interface']",5,application libraries,{'interface': 100}
1365656,"['a', 'distributed', 'computing', 'framework', 'for', 'haskell']",4,middleware,{'framework': 100}
1829561,"['a', 'micro', 'framework', 'or', 'a', 'collection', 'of', 'helpful', 'utilities', 'for', 'common', 'javascript', 'tasks']",15,education,{'a collection': 100}
3244037,"['code', 'drawn', 'appkit', 'hud', 'interface', 'elements']",5,application libraries,{'interface': 100}
2324364,"['embedded', 'key', 'value', 'java', 'database']",8,database,{'database': 100}
2131587,"['cpython', 'compiled', 'to', 'js', 'using', 'emscripten']",3,programming,{'compiled': 88}
5886118,"['use', 'google', 'maps', 'for', 'mobile', 's', 'transit', 'directions', 'in', 'ios', 's', 'maps', 'app']",6,end user application,{'app': 100}
2404981,"['backup', 'daily', 'and', 'weekly', 'and', 'monhtly', 'all', 'your', 'mysql', 'databases', 'to', 'amazon', 's', 'via', 'sh', 'and', 'scmd']",8,database,{'databases': 94}
4240833,"['prevents', 'you', 'from', 'being', 'on', 'reddit', 'or', 'facebook', 'all', 'day']",14,communication,{'facebook': 100}
3171158,"['following', 'googlecode', 'project', 'crypto', 'provide', 'standard', 'and', 'secure', 'cryptographic', 'algorithms', 'for', 'nodejs', 'support', 'sha', 'sha', 'base']",4,middleware,{'algorithms': 95}
5008346,"['a', 'collection', 'of', 'memory', 'allocators']",15,education,{'a collection': 100}
1636585,"['ninja', 'user', 'the', 'jquery', 'plugin', 'for', 'lethal', 'interaction']",6,end user application,{'plugin': 100}
756184,"['javascript', 'layout', 'algorithms']",4,middleware,{'algorithms': 95}
2902479,"['a', 'circular', 'menu', 'jquery', 'inspired', 'by', 'the', 'path', 'application', 'for', 'android', 'and', 'ios']",6,end user application,{'application': 100}
2224553,"['a', 'weekly', 'screencast', 'series', 'on', 'titanium', 'development', 'topics']",20,engineering and development,{'development': 100}
99778,"['sass', 'port', 'of', '', 'gs', 'as', 'part', 'of', 'the', 'compass', 'stylesheet', 'framework']",4,middleware,{'framework': 100}
2584736,"['zeromq', 'like', 'sockets', 'in', 'the', 'browser', 'used', 'for', 'building', 'gateways', 'and', 'generally', 'applying', 'zeromq', 'philosophy', 'to', 'browser', 'messaging']",14,communication,{'messaging': 100}
4470842,"['men', 'flotante', 'que', 'trata', 'de', 'imitar', 'el', 'ofrecido', 'por', 'la', 'app', 'sparrow', 'para', 'ios']",6,end user application,{'app': 100}
1022930,"['deprecated', 'read', 'only', 'this', 'repo', 'exists', 'for', 'gpl', 'compliance', 'only', 'cloudstack', 'development', 'has', 'moved', 'to', 'the', 'asf', 'see', 'http', 'and', 'and', 'cloudstack', 'apache', 'org', 'and']",20,engineering and development,{'development': 100}
971017,"['a', 'collection', 'of', 'libraries', 'and', 'demos', 'for', 'and', 'windows', 'phone', '']",15,education,{'a collection': 100}
4357261,"['a', 'custom', 'ios', 'rate', 'view', 'control', 'similar', 'to', 'the', 'one', 'used', 'in', 'apple', 's', 'app', 'store']",6,end user application,{'app': 100}
823619,"['a', 'game', 'of', 'tank', 'rewritten', 'for', 'modern', 'browsers']",6,end user application,{'browsers': 93}
3923701,"['cocoa', 'touch', 'library', 'for', 'finding', 'information', 'on', 'an', 'ios', 'device', 's', 'owner', 'inspired', 'by', 'square', 's', 'ios', 'app']",6,end user application,{'ios app': 100}
3400173,"['prezi', 'clone', 'in', 'and', 'svg', 'can', 'use', 'different', 'animation', 'for', 'example', 'impress', 'js', 'i', 'no', 'longer', 'own', 'awwation', 'com']",15,education,{'example': 93}
2154246,"['html', 'port', 'of', 'the', 'indie', 'platform', 'game', 'emberwind']",6,end user application,{'game': 100}
3163719,"['a', 'scala', 'client', 'for', 'cassandra']",17,content Access,{'client': 100}
