id,languages,classifier,clfType,fileType
26500787,"['shell', 'python', 'html', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3065454,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
29268051,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
58836534,"['javascript', 'css', 'html', 'java', 'c++']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
75830968,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1844251,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
25315643,"['javascript', 'html', 'css', 'shell', 'python', 'php']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
122692377,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
11620669,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15585444,"['css', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
28751632,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
72907253,"['java', 'html', 'css']",Java*_JS-CSS-HTML*,IMI_EBD,"['.java', '.html', '.js', '.css']"
9603240,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
24635156,"['typescript', 'css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12244426,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
32665718,"['typescript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1580851,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
33895378,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18347476,"['html', 'shell', 'java']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20965586,"['objective-c', 'ruby']",HIT*,HIT,['*']
34757182,"['python', 'c++']",HIT*,HIT,['*']
18511024,"['html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14807173,"['c', 'c++', 'ruby', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
133251103,"['go', 'shell']",Go*_Shell*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
45942274,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
