repo_id,message,cate_id,cate,fuzz_res
26500787,"['monospaced', 'font', 'with', 'programming', 'ligatures', 'font', 'ligatures', 'programming-ligatures']",7,word process,{'font': 89}
81975372,"['everything', 'you', 'need', 'to', 'know', 'to', 'get', 'the', 'job', 'algorithm', 'algorithm-challenges', 'algorithm-competitions', 'algorithms', 'coding-challenge', 'coding-challenges', 'coding-interview', 'coding-interviews', 'interview', 'interview-practice', 'interview-prep', 'interview-preparation', 'interview-questions', 'interviews', 'leetcode', 'leetcode-java', 'leetcode-questions', 'leetcode-solutions', 'technical-coding-interview']",4,middleware,{'algorithm': 100}
3065454,"['it', 's', 'a', 'presentation', 'framework', 'based', 'on', 'the', 'power', 'of', 'css', 'transforms', 'and', 'transitions', 'in', 'modern', 'browsers', 'and', 'inspired', 'by', 'the', 'idea', 'behind', 'prezi', 'com']",11,presentation,{'presentation': 100}
29268051,"['material', 'design', 'components', 'in', 'html', 'and', 'css', 'and', 'js', 'material', 'material-components', 'material-design', 'material-design-lite', 'mdl']",4,middleware,{'components': 95}
58836534,"['fireworks', 'interactive', 'online', 'platform', 'that', 'visualizes', 'algorithms', 'from', 'code', 'algorithm', 'animation', 'data-structure', 'visualization']",4,middleware,{'algorithms': 95}
75830968,"['deep', 'learning', 'book', 'chinese', 'translation']",15,education,{'book': 89}
63266213,"['amazon', 'web', 'services', 'a', 'practical', 'guide']",15,education,{'practical guide': 100}
25315643,"['an', 'extensible', 'desktop', 'mail', 'app', 'built', 'on', 'the', 'modern', 'web', 'forks', 'welcome', 'babel', 'electron', 'email', 'flux', 'linux', 'macos', 'nylas-mail', 'productivity', 'react', 'windows']",19,email,{'mail app': 100}
137147386,"['a', 'collection', 'of', 'pure', 'bash', 'alternatives', 'to', 'external', 'processes', 'bash', 'bible', 'book', 'guide', 'handbook', 'how-to', 'learning', 'list', 'reference', 'script', 'shell-scripts']",17,content Access,{'bash': 100}
11620669,"['codehub', 'is', 'an', 'ios', 'application', 'written', 'using', 'xamarin', 'c-sharp', 'codehub', 'github', 'reactiveui']",6,end user application,{'application': 100}
15585444,"['a', 'collection', 'of', 'css', 'powered', 'hover', 'effects', 'to', 'be', 'applied', 'to', 'featured', 'images', 'and', 'so', 'on', 'easily', 'apply', 'to', 'your', 'own', 'modify', 'or', 'just', 'use', 'for', 'inspiration', 'available', 'in', 'and', 'less', 'css-effects', 'sass']",15,education,{'a collection': 100}
23736449,"['a', 'lightweight', 'javascript', 'library', 'for', 'creating', 'particles']",5,application libraries,{'library': 100}
28751632,"['a', 'little', 'bit', 'about', 'a', 'linux', 'kernel', 'linux', 'linux-insides', 'linux-kernel']",2,system,{'linux-kernel': 100}
72907253,"['about', 'learning', 'spring', 'boot', 'via', 'examples', 'spring', 'boot', '', '', '', 'docker', 'docker-composer', 'fastdfs', 'mongodb', 'mybatis', 'rabbitmq', 'scheduler', 'spring', 'spring-boot', 'spring-boot-examples', 'spring-boot-mail', 'spring-boot-mongodb', 'spring-boot-upload-file', 'spring-cloud', 'spring-data-jpa', 'springboot', 'springboot-shiro', 'springcloud', 'thymeleaf']",15,education,{'examples': 100}
9603240,"['a', 'set', 'of', 'responsive', 'css', 'modules', 'that', 'you', 'can', 'use', 'in', 'every', 'web', 'project', 'pure']",4,middleware,{'modules': 100}
1580851,"['javascript', 'image', 'gallery', 'for', 'mobile', 'and', 'framework', 'independent']",4,middleware,{'framework': 100}
18347476,"['the', 'google', 'i', 'and', 'o', '', 'android', 'app']",6,end user application,{'android app': 100}
34757182,"['', 'and', 'interactive', 'python', 'coding', 'interview', 'challenges', 'algorithms', 'and', 'data', 'structures', 'includes', 'anki', 'flashcards', 'algorithm', 'coding', 'competitive-programming', 'data-structure', 'development', 'interview', 'interview-practice', 'interview-questions', 'programming']",20,engineering and development,{'development': 100}
18511024,"['web', 'starter', 'kit', 'a', 'workflow', 'for', 'multi', 'device', 'websites']",13,information worker,{'workflow': 100}
14807173,"['how', 'to', 'make', 'a', 'computer', 'operating', 'system', 'in', 'c', 'and', 'and']",2,system,{'operating system': 100}
133251103,"['a', 'tool', 'for', 'exploring', 'each', 'layer', 'in', 'a', 'docker', 'image', 'cli', 'docker', 'docker-image', 'explorer', 'inspector', 'tui']",6,end user application,{'tool': 100}
3428345,"['polyfill', 'to', 'remove', 'click', 'delays', 'on', 'browsers', 'with', 'touch', 'uis']",6,end user application,{'browsers': 93}
1685764,"['skeleton', 'a', 'dead', 'responsive', 'boilerplate', 'for', 'mobile', 'friendly', 'development']",20,engineering and development,{'development': 100}
51728141,"['mobile', 'ui', 'components', 'based', 'on', 'vue', 'weui', 'components', 'mobile-web', 'vue-components', 'vue2', 'vux', 'web-app', 'wechat', 'weui']",14,communication,{'wechat': 100}
15150300,"['a', 'collection', 'of', 'loading', 'indicators', 'animated', 'with', 'css']",15,education,{'a collection': 100}
22046023,"['application', 'architecture', 'for', 'building', 'user', 'interfaces']",6,end user application,{'application': 100}
5362524,"['monospaced', 'font', 'family', 'for', 'user', 'interface', 'and', 'coding', 'environments', 'afdko', 'fonts', 'opentype-fonts', 'otf', 'ttf-fonts', 'variable-fonts']",7,word process,{'font': 89}
24186761,"['pleasant', 'android', 'application', 'development', 'android']",20,engineering and development,{'development': 100}
21234201,"['the', 'motion', 'graphics', 'toolbelt', 'for', 'the', 'web', 'animation', 'graphics', 'library', 'mojs', 'motion', 'toolbelt', 'web']",6,end user application,{'toolbelt': 100}
69953445,"['spring', 'and', 'springmvc', 'and', 'mybatis', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'jee', 'activemq', 'alioss', 'druid', 'dubbo', 'ehcache', 'fastdfs', 'microservices', 'mybatis', 'mybatis-generator', 'quartz', 'redis', 'sequence', 'shiro', 'solr', 'spring', 'spring-session', 'springmvc', 'swagger2', 'tbschedule', 'zookeeper']",4,middleware,{'microservices': 96}
32726377,"['a', 'collection', 'of', 'simple', 'demos', 'of', 'react', 'js']",15,education,{'a collection': 100}
887025,"['a', 'promise', 'library', 'for', 'javascript']",5,application libraries,{'library': 100}
3422939,"['dropzone', 'is', 'an', 'easy', 'to', 'use', 'drag', 'n', 'drop', 'library', 'it', 'supports', 'image', 'previews', 'and', 'shows', 'nice', 'progress', 'bars', 'drag-and-drop', 'dropzone', 'file-upload', 'javascript-library']",10,multimedia,{'image previews': 88}
8538132,"['flat', 'ui', 'free', 'design', 'framework', 'html', 'and', 'css', 'and', 'less', 'and', 'js', 'flat', 'ui', 'is', 'based', 'on', 'a', 'and', 'functional', 'framework', 'that', 'simplifies', 'the', 'development', 'of', 'websites']",20,engineering and development,{'development': 100}
5448530,"['build', 'mobile', 'apps', 'with', 'simple', 'and', 'javascript', 'components', 'ratchet']",6,end user application,{'mobile apps': 95}
43797718,"['a', 'react', 'utility', 'belt', 'for', 'function', 'components', 'and', 'higher', 'order', 'components']",4,middleware,{'components': 95}
10365411,"['medium', 'com', 'wysiwyg', 'editor', 'clone', 'uses', 'contenteditable', 'api', 'to', 'implement', 'a', 'rich', 'text', 'solution', 'contenteditable', 'editor', 'medium-editor', 'rich-text-editor', 'wysiwyg']",7,word process,{'editor': 100}
1381283,"['precision', 'color', 'scheme', 'for', 'multiple', 'applications', 'etc', 'with', 'both', 'dark', 'and', 'light', 'modes']",6,end user application,{'applications': 96}
23112526,"['this', 'is', 'a', 'sample', 'app', 'that', 'is', 'part', 'of', 'a', 'series', 'of', 'blog', 'posts', 'i', 'have', 'written', 'about', 'how', 'to', 'architect', 'an', 'android', 'application', 'using', 'uncle', 'bob', 's', 'clean', 'architecture', 'approach', 'android', 'android-application', 'android-architecture', 'android-cleanarchitecture', 'android-development', 'architectural']",6,end user application,{'application': 100}
39013909,"['thunk', 'middleware', 'for', 'redux']",4,middleware,{'middleware': 100}
155662306,"['python', 'examples', 'of', 'popular', 'machine', 'learning', 'algorithms', 'with', 'interactive', 'jupyter', 'demos', 'and', 'math', 'being', 'explained', 'algorithm', 'jupyter', 'jupyter-notebook', 'machine-learning', 'machine-learning-algorithms', 'machinelearning']",15,education,{'examples': 100}
43568832,"['server', 'side', 'swift', 'the', 'perfect', 'core', 'toolset', 'and', 'framework', 'for', 'swift', 'developers', 'for', 'mobile', 'back', 'end', 'website', 'and', 'api', 'and', 'more', 'perfect', 'server-side-swift', 'swift-framework', 'swift-perfect-community', 'web-application-framework']",4,middleware,{'framework': 100}
66483240,"['implementation', 'of', 'reinforcement', 'learning', 'algorithms', 'openai', 'tensorflow', 'exercises', 'and', 'solutions', 'to', 'accompany', 'sutton', 's', 'book', 'and', 'david', 'silver', 's', 'course']",15,education,{'book': 89}
69662720,"['bitmap', 'tilemap', 'generation', 'from', 'a', 'single', 'example', 'with', 'the', 'help', 'of', 'ideas', 'from', 'quantum', 'mechanics', 'algorithm', 'csharp', 'gamedev', 'machine-learning', 'procedural-generation', 'wfc']",15,education,{'example': 93}
28513398,"['a', 'library', 'to', 'simplify', 'ios', 'animations', 'in', 'swift']",5,application libraries,{'library': 100}
40808571,"['share', 'your', 'terminal', 'as', 'a', 'web', 'application', 'browser', 'terminal', 'tty', 'web', 'websocket']",6,end user application,{'application': 100}
