id,languages,classifier,clfType,fileType
28457823,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
11730342,"['javascript', 'typescript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
10270250,"['javascript', 'html', 'css', 'c++', 'typescript', 'c', 'shell', 'python']",C-C++_Shell*_JavaScript*_C++-JavaScript,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2126244,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
291137,"['shell', 'python', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2325298,"['c', 'c++', 'objective-c', 'shell', 'python']",C-Python_Java-C_C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
29028775,"['javascript', 'java', 'c++', 'objective-c', 'python', 'ruby', 'shell', 'html', 'c', 'css']",Ruby*_Java-C_JavaScript*_Java*_C-C++_C++-Objective-C_C++-JavaScript_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.rb']"
9384267,"['c++', 'typescript', 'javascript', 'python', 'objective-c', 'html', 'shell', 'css', 'c']",JavaScript*_C-C++_C++-Objective-C_C++-JavaScript_Shell*,FFI_IMI,"['.c', '.cpp', '.mm', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
23088740,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23096959,"['go', 'html', 'c', 'shell', 'javascript', 'python', 'c++']",Ruby-Go_JavaScript-Go_JavaScript*_C-C++_C-Go_Python*_Shell*_Go*,FFI_IMI,"['.c', '.cpp', '.go', '.go', '.go', '.go', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
27193779,"['javascript', 'c++', 'python', 'c', 'html', 'shell']",C-Python_Java-C_JavaScript*_C-C++_C++-JavaScript_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.java', '.c', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
2561582,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
20580498,"['go', 'python', 'shell', 'c', 'ruby', 'html']",C-Go_Ruby-Go_Shell*_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
3470471,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1039520,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
460078,"['javascript', 'html', 'shell', 'php', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
20929025,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1863329,"['php', 'html']",HIT*,HIT,['*']
24195339,"['typescript', 'javascript', 'html', 'python', 'css', 'shell', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7691631,"['go', 'shell', 'c']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
22790488,"['java', 'html', 'css', 'shell', 'javascript']",JS-CSS-HTML*_Java*_Java-C,FFI_IMI_EBD,"['.java', '.c', '.java', '.html', '.js', '.css']"
23083156,"['javascript', 'typescript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
167174,"['javascript', 'html', 'php', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3678731,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3228505,"['javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1861458,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
596892,"['python', 'html', 'css']",JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.html', '.js', '.css']"
9309093,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
237159,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8843683,"['javascript', 'shell', 'css']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
4164482,"['python', 'javascript', 'html', 'css', 'shell']",C-Python_Python*_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
507775,"['java', 'shell', 'python', 'css', 'html']",Java*_Python*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.py']"
7600409,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3544424,"['python', 'shell', 'ruby']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
14747598,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
10744183,"['c', 'python', 'javascript', 'shell', 'css', 'html', 'c++', 'php', 'objective-c']",C-Python_Java-C_JavaScript*_C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
26500787,"['shell', 'python', 'html', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
486550,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3402537,"['html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4311796,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1424470,"['javascript', 'typescript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
724712,"['python', 'javascript', 'c++', 'shell', 'css', 'c', 'html', 'php']",Shell*_C-Python_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
1181927,"['c++', 'python', 'c', 'shell', 'objective-c', 'java', 'html']",C-Python_C-C++_C++-Objective-C_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
5108051,"['c++', 'c', 'java', 'python', 'javascript', 'shell', 'html', 'objective-c']",C-Python_Java-C_C-C++_C++-Objective-C_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
7508411,"['java', 'css', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3214406,"['javascript', 'typescript', 'shell', 'html', 'css', 'ruby', 'java']",Shell*_Java-C_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
3638964,"['python', 'shell', 'go', 'javascript', 'c', 'html']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
11180687,"['go', 'html', 'python', 'shell']",Ruby-Go_Shell*_Go*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
156018,"['c', 'objective-c', 'ruby', 'shell', 'c++']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
12256376,"['typescript', 'html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
23357588,"['c++', 'java', 'objective-c', 'c', 'python', 'php', 'javascript', 'ruby', 'shell', 'go']",C-Python_Java-C_C-C++_C++-Objective-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh']"
65252,"['ruby', 'javascript', 'html', 'shell', 'css', 'php']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
24953448,"['css', 'html', 'javascript']",HIT*,HIT,['*']
612230,"['shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9185792,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
843222,"['python', 'c++', 'c', 'shell']",Python*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
19872456,"['javascript', 'objective-c', 'css', 'html', 'python', 'java', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
23974149,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3100121,"['javascript', 'c++', 'python', 'html', 'objective-c', 'shell', 'c', 'css']",C-Python_JavaScript*_C-C++_C++-Objective-C_C++-JavaScript_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.mm', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
529502,"['python', 'html', 'shell']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
5152285,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
20300177,"['java', 'css', 'shell']",Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
24560307,"['javascript', 'typescript', 'shell', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3065454,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
16408992,"['c', 'python', 'shell', 'css', 'html', 'ruby']",Python*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
892275,"['java', 'html', 'css', 'shell']",JS-CSS-HTML*_Java*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.java', '.html', '.js', '.css']"
5271882,"['go', 'shell', 'python']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
15111821,"['typescript', 'go', 'html', 'css', 'shell', 'javascript', 'python', 'php']",,HIT,[]
16752620,"['go', 'css', 'javascript', 'shell']",JavaScript*_Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
15428480,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
22458259,"['ruby', 'objective-c']",HIT*,HIT,['*']
22887094,"['c++', 'c', 'shell', 'java', 'python']",Java*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.java']"
1828795,"['objective-c', 'ruby', 'c']",HIT*,HIT,['*']
9852918,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
29268051,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
10187082,"['javascript', 'shell', 'python']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
12888993,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
36502,"['c', 'shell', 'python', 'javascript', 'c++', 'go', 'css', 'objective-c', 'php']",C-Python_Java-C_JavaScript*_C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
4710920,"['java', 'html', 'shell']",Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
2935735,"['javascript', 'html', 'css', 'php', 'shell', 'ruby']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1129010,"['php', 'javascript', 'html', 'go', 'python', 'shell', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3432266,"['java', 'javascript', 'html', 'typescript', 'css', 'shell', 'ruby', 'objective-c']",C-Python_Java-C_JavaScript*_Java*_C++-Objective-C_Shell*,FFI_IMI,"['.java', '.c', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
5483330,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
7569578,"['ruby', 'javascript', 'html', 'css', 'shell']",Ruby*_Shell*_JavaScript*,IMI,"['.rb', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
12791642,"['c++', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
14712850,"['go', 'html', 'javascript', 'css', 'shell']",Go*_Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
15062869,"['javascript', 'typescript', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
14370955,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5923215,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
11225014,"['go', 'shell']",Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
1663468,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21413198,"['javascript', 'typescript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12972263,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12820537,"['javascript', 'css', 'ruby', 'shell', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
6838921,"['go', 'typescript', 'javascript', 'html', 'css', 'shell']",Ruby-Go_Go*_Shell*_JavaScript*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
7190986,"['c', 'python', 'c++', 'html', 'shell', 'java']",C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
2573058,"['html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7741856,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
11551538,"['javascript', 'shell']",HIT*,HIT,['*']
11267509,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
27442967,"['ruby', 'html', 'objective-c', 'java', 'shell', 'javascript']",JS-CSS-HTML*_Ruby*_Shell*,IMI_EBD,"['.rb', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
26066727,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
952189,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
15634981,"['c++', 'java', 'python', 'shell', 'javascript', 'objective-c']",Java-C_JavaScript*_C++-Objective-C_Python*_Shell*,FFI_IMI,"['.mm', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
1200050,"['c++', 'javascript', 'c', 'python', 'html', 'shell', 'css']",C-C++_Shell*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
667006,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8681349,"['ruby', 'html', 'shell', 'css']",JS-CSS-HTML*_Ruby*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
931135,"['javascript', 'html', 'shell', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13807606,"['go', 'ruby', 'shell']",Ruby*_Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh', '.rb']"
9393759,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
698041,"['javascript', 'css', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
6093316,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
1844251,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
26516210,"['python', 'shell', 'c']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
29207621,"['go', 'html', 'php']",HIT*,HIT,['*']
10446890,"['c', 'objective-c', 'java', 'shell', 'c++', 'ruby']",Java*_Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
15019962,"['shell', 'python', 'javascript', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1644196,"['c', 'c++', 'shell', 'objective-c', 'python', 'javascript', 'ruby']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
15452919,"['go', 'c', 'javascript', 'c++', 'python', 'java', 'html', 'shell', 'ruby']",Ruby-Go_Java-C_JavaScript*_C-C++_C-Go_Shell*_Go*,FFI_IMI,"['.c', '.cpp', '.go', '.go', '.java', '.c', '.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
5239185,"['javascript', 'css', 'ruby', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
349241,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
18049133,"['javascript', 'css', 'html', 'ruby']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8575137,"['java', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
27729880,"['c++', 'python', 'c', 'ruby', 'objective-c', 'shell', 'php', 'javascript', 'go', 'java', 'css', 'html']",PHP*_Ruby*_C-Python_Java-C_C-C++_C++-Objective-C_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.mm', '.php', '.sh', '.bsh', '.zsh', '.rb', '.py']"
2562751,"['java', 'html', 'css']",Java*_Java-C,FFI_IMI,"['.java', '.c', '.java']"
25315643,"['javascript', 'html', 'css', 'shell', 'python', 'php']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
3620194,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
317757,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
28167802,"['css', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1283503,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
873328,"['python', 'javascript', 'typescript', 'css', 'html', 'shell', 'ruby']",C-Python_Python*_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
4578002,"['python', 'shell']",Python*,IMI,['.py']
3774328,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
858127,"['python', 'html', 'c', 'shell', 'css']",Python*_C-Python_Shell*_Java-C,FFI_IMI,"['.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
6452529,"['c++', 'python', 'java', 'javascript', 'css', 'ruby', 'c', 'html', 'shell']",C-Python_JavaScript*_C-C++_C++-JavaScript_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
29891188,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2579314,"['php', 'shell']",HIT*,HIT,['*']
3482588,"['php', 'shell', 'java', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
458058,"['php', 'html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
11620669,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3721224,"['javascript', 'css', 'python', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1064563,"['java', 'c', 'shell', 'c++', 'html', 'css']",Java-C_JavaScript*_Java*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
313419,"['objective-c', 'c', 'ruby']",HIT*,HIT,['*']
15585444,"['css', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1631024,"['html', 'css', 'shell', 'javascript']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
13840241,"['ruby', 'css', 'html', 'javascript']",JS-CSS-HTML*_Ruby*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
29887499,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2500088,"['ruby', 'javascript', 'html', 'css', 'shell']",Ruby-Go_Ruby*_JavaScript*_C++-Ruby_Shell*,FFI_IMI,"['.go', '.cpp', '.cc', '.rb', '.rb', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
5070389,"['java', 'css']",HIT*,HIT,['*']
5532320,"['html', 'javascript', 'shell', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1801829,"['javascript', 'typescript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13584262,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2541284,"['javascript', 'html', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3757512,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8859474,"['java', 'shell']",Java*,IMI,['.java']
24841635,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1028340,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
790359,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3602123,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
28751632,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4037197,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
2700474,"['java', 'javascript', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
308770,"['ruby', 'html']",HIT*,HIT,['*']
9603240,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
24635156,"['typescript', 'css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17728164,"['go', 'html', 'shell']",Ruby-Go_Shell*_Go*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
18044526,"['shell', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4484451,"['ruby', 'shell', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20619036,"['shell', 'python', 'php', 'css']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
16607898,"['go', 'html', 'css', 'shell']",Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
25880891,"['javascript', 'shell', 'c', 'css', 'html', 'ruby', 'c++', 'python']",C-C++_Shell*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
7607075,"['python', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
11276147,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
597879,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
23069399,"['css', 'javascript', 'html', 'ruby', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
29261473,"['go', 'javascript', 'shell', 'css', 'java', 'php', 'ruby', 'html']",JS-CSS-HTML*_Shell*_Go*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.go', '.html', '.js', '.css']"
958314,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
18840003,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18275356,"['objective-c', 'c++', 'ruby', 'c']",C++-Objective-C_C-C++,FFI,"['.c', '.cpp', '.mm']"
23405758,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
3606624,"['shell', 'ruby', 'objective-c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
