repo_id,message,cate_id,cate,fuzz_res
3755875,"['stand', 'alone', 'parallax', 'scrolling', 'library', 'for', 'mobile', 'android', 'and', 'ios', 'and', 'desktop', 'no', 'jquery', 'just', 'plain', 'javascript', 'and', 'some', 'love']",5,application libraries,{'library': 100}
69798748,"['step', 'by', 'step', 'tutorial', 'to', 'build', 'a', 'modern', 'javascript', 'stack', 'bootstrap', 'eslint', 'flow', 'heroku', 'immutablejs', 'jest', 'jss', 'nodemon', 'pm2', 'react', 'react-router', 'redux', 'server-side-rendering', 'sinon', 'socket-io', 'stack', 'tutorial', 'webpack', 'yarn']",15,education,{'tutorial': 100}
41717707,"['torch', 'implementation', 'of', 'neural', 'style', 'algorithm']",4,middleware,{'algorithm': 100}
781028,"['node', 'js', 'debugger', 'based', 'on', 'blink', 'developer', 'tools']",6,end user application,{'tools': 89}
78664391,"['create', 'a', 'react', 'native', 'app', 'on', 'any', 'os', 'with', 'no', 'build', 'config', 'android', 'create-react-native-app', 'exponent', 'ios', 'react-native', 'react-native-app']",6,end user application,{'app': 100}
50134307,"['es', 'es', 'cheatsheet', 'containing', 'best', 'practices', 'and', 'code', 'snippets', 'cheatsheet', 'es6-javascript']",13,information worker,{'cheatsheet': 100}
8257106,"['an', 'elegant', 'messages', 'ui', 'library', 'for', 'ios', 'ios', 'ios-ui', 'jsqmessagesviewcontroller', 'message', 'messaging', 'messenger', 'viewcontroller']",14,communication,{'messenger': 100}
16179237,"['a', 'virtual', 'dom', 'and', 'diffing', 'algorithm']",12,enterprise,{'virtual dom': 100}
15345331,"['an', 'embedded', 'key', 'and', 'value', 'database', 'for', 'go', 'database', 'key-value']",8,database,{'database': 100}
1290701,"['waypoints', 'is', 'a', 'library', 'that', 'makes', 'it', 'easy', 'to', 'execute', 'a', 'function', 'whenever', 'you', 'scroll', 'to', 'an', 'element']",5,application libraries,{'library': 100}
14187079,"['a', 'simple', 'and', 'beautiful', 'chart', 'lib', 'used', 'in', 'piner', 'and', 'coinsman', 'for', 'ios']",11,presentation,{'chart': 91}
43279131,"['the', 'fastest', 'way', 'to', 'build', 'beautiful', 'electron', 'apps', 'using', 'simple', 'html', 'and', 'css', 'electron', 'photon']",6,end user application,{'apps': 86}
4584417,"['colour', 'schemes', 'for', 'a', 'variety', 'of', 'editors', 'created', 'by', 'dayle', 'rees']",7,word process,{'editors': 92}
