id,languages,classifier,clfType,fileType
3548254,"['java', 'ruby', 'shell', 'html']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
33456123,"['objective-c', 'ruby']",HIT*,HIT,['*']
46531155,"['python', 'html', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
2310615,"['html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2893217,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
40877175,"['java', 'html']",Java-C,FFI,"['.java', '.c']"
36187165,"['html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15221739,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19094829,"['objective-c', 'c', 'ruby']",HIT*,HIT,['*']
4028308,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3769419,"['javascript', 'css', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
38284404,"['java', 'c++']",Java-C,FFI,"['.java', '.c']"
2851354,"['ruby', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
10420996,"['php', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
66913302,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
47903333,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
64815511,"['python', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
5391743,"['java', 'html', 'shell', 'css']",Shell*_Java-C_JS-CSS-HTML*,FFI_IMI_EBD,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3616639,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
6859626,"['objective-c', 'ruby']",HIT*,HIT,['*']
931243,"['javascript', 'html', 'css', 'java', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
20652074,"['java', 'c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
87638072,"['shell', 'python', 'javascript', 'css', 'html']",Shell*_Python*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.py', '.html', '.js', '.css']"
5969840,"['ruby', 'html', 'javascript', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
32958241,"['javascript', 'objective-c', 'java']",HIT*,HIT,['*']
22652910,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
14335772,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
55874746,"['html', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
7224705,"['html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1574656,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
4617120,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
44620036,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3077195,"['ruby', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
220418,"['php', 'html', 'css', 'javascript', 'shell', 'python']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
40691886,"['java', 'javascript', 'objective-c', 'css', 'html', 'python', 'shell', 'c++', 'c']",Shell*_Java-C_JavaScript*_C-Python_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
76486448,"['javascript', 'python', 'java']",JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html']"
31715632,"['objective-c', 'ruby']",HIT*,HIT,['*']
19248542,"['python', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
605999,"['ruby', 'shell']",Shell*_Ruby*,IMI,"['.rb', '.sh', '.bsh', '.zsh']"
4068818,"['javascript', 'shell', 'html']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2160835,"['javascript', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
778981,"['python', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
40704350,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7119300,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
12928754,"['objective-c', 'ruby']",HIT*,HIT,['*']
154789,"['javascript', 'ruby', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
29925100,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2723064,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8170346,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1755328,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15715000,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8239165,"['objective-c', 'css', 'ruby']",HIT*,HIT,['*']
29785166,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
54940914,"['css', 'html', 'javascript', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
26663083,"['javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15680192,"['java', 'shell']",HIT*,HIT,['*']
1539787,"['ruby', 'css', 'javascript', 'shell', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
273718,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
9904556,"['objective-c', 'python', 'ruby']",Python-Objective-C,FFI,['.m']
1518559,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
22777776,"['javascript', 'shell']",HIT*,HIT,['*']
21897528,"['objective-c', 'javascript']",HIT*,HIT,['*']
8680846,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3318531,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
1405796,"['objective-c', 'ruby']",HIT*,HIT,['*']
11390832,"['html', 'c++', 'css', 'python', 'javascript', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21758476,"['python', 'shell', 'c', 'c++', 'javascript']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
13838338,"['objective-c', 'ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
5429498,"['html', 'php', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
53668878,"['c++', 'c', 'objective-c', 'python', 'html', 'shell']",C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.py']"
1525163,"['html', 'css', 'javascript', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5219439,"['objective-c', 'ruby']",HIT*,HIT,['*']
1060073,"['python', 'html']",HIT*,HIT,['*']
12876724,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
41328612,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3027949,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4864799,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
8256156,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
2629802,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2238128,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
28677272,"['javascript', 'java', 'css', 'html', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
14439422,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
61919271,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
15299224,"['objective-c', 'c', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
85344516,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
18831424,"['objective-c', 'ruby']",HIT*,HIT,['*']
19267652,"['c', 'c++', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
7209011,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
66422965,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14614459,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
31394531,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
7491531,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48935181,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
102494292,"['ruby', 'objective-c']",HIT*,HIT,['*']
9214768,"['ruby', 'shell', 'html']",Shell*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
5418669,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
31860188,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
16750251,"['python', 'html', 'css', 'javascript', 'shell']",Shell*_JavaScript*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
26710221,"['java', 'python']",HIT*,HIT,['*']
83137235,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
15263202,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4455122,"['html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5284910,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
7268697,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48629072,"['typescript', 'html', 'css', 'javascript', 'python', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15117001,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3626870,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
4398942,"['javascript', 'css', 'html', 'java']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2324107,"['objective-c', 'c', 'ruby', 'c++']",C-C++,FFI,"['.c', '.cpp']"
853845,"['objective-c', 'php', 'java', 'css', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
51025772,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
37496940,"['objective-c', 'ruby']",HIT*,HIT,['*']
12434576,"['css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
679377,"['javascript', 'html', 'css', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
246773,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3379489,"['c++', 'javascript', 'python']",C++-JavaScript,FFI,"['.cpp', '.cc']"
20968699,"['java', 'html']",HIT*,HIT,['*']
60904803,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
71531,"['html', 'javascript', 'php', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
88403801,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4696667,"['javascript', 'html', 'css', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
46862438,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
24990127,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
39634,"['javascript', 'java', 'objective-c', 'c++', 'ruby', 'shell']",Shell*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
3765120,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
11671333,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4415704,"['css', 'ruby', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6376011,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23478,"['javascript', 'ruby']",HIT*,HIT,['*']
1099206,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13504233,"['objective-c', 'ruby']",HIT*,HIT,['*']
15368044,"['objective-c', 'ruby']",HIT*,HIT,['*']
451490,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
25251845,"['objective-c', 'shell', 'c', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10755256,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
238539,"['c', 'objective-c', 'ruby', 'shell', 'c++']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
9908495,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2579069,"['javascript', 'css', 'html', 'python']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
29548071,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
12180649,"['objective-c', 'ruby']",HIT*,HIT,['*']
4808664,"['javascript', 'css', 'php', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17781107,"['html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
14674225,"['javascript', 'html', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
20617245,"['java', 'html']",Java*,IMI,['.java']
2788082,"['javascript', 'css', 'html', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
9372404,"['html', 'python']",HIT*,HIT,['*']
54113284,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
456545,"['python', 'ruby', 'html']",Python*,IMI,['.py']
46211416,"['shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2124683,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15470270,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
6203428,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
33700453,"['c', 'objective-c']",C++-Objective-C,FFI,['.mm']
22905414,"['php', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
25102239,"['javascript', 'html', 'go', 'shell', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15236811,"['objective-c', 'ruby', 'c']",HIT*,HIT,['*']
49686795,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
5679888,"['objective-c', 'ruby']",HIT*,HIT,['*']
12198882,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8159609,"['javascript', 'css', 'html', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
55238527,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8063073,"['javascript', 'php', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
379199,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
14815748,"['objective-c', 'ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9378371,"['shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
63730796,"['python', 'javascript', 'html', 'shell']",Shell*_Java-Python_JavaScript*_C-Python_Python*,FFI_IMI,"['.c', '.py', '.py', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
39902722,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
7227123,"['objective-c', 'ruby']",HIT*,HIT,['*']
468501,"['ruby', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
40112237,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
5744149,"['objective-c', 'ruby']",HIT*,HIT,['*']
79366567,"['python', 'c++', 'shell', 'c']",C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
1400125,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7377298,"['objective-c', 'ruby']",HIT*,HIT,['*']
26972032,"['objective-c', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
17568233,"['javascript', 'css', 'html', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
50753708,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
64744682,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1138536,"['objective-c', 'ruby']",HIT*,HIT,['*']
52667901,"['javascript', 'objective-c', 'java', 'python', 'ruby']",JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html']"
655087,"['javascript', 'html', 'python', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
71188401,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1563595,"['javascript', 'html', 'css', 'php', 'shell', 'ruby']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
130473,"['javascript', 'css', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
497608,"['javascript', 'html', 'php', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
63567028,"['objective-c', 'c', 'ruby']",HIT*,HIT,['*']
16846580,"['python', 'c++', 'html', 'c']",C-C++,FFI,"['.c', '.cpp']"
22277409,"['objective-c', 'ruby']",HIT*,HIT,['*']
33183769,"['objective-c', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
14474326,"['ruby', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
34944760,"['php', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5579613,"['html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3098140,"['c++', 'c', 'shell', 'objective-c', 'javascript', 'html']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
29912012,"['shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
34301795,"['objective-c', 'ruby']",HIT*,HIT,['*']
1735848,"['ruby', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1629171,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1904718,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
80681483,"['javascript', 'objective-c', 'java', 'python']",Java-C,FFI,"['.java', '.c']"
5283216,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1234795,"['javascript', 'html', 'shell', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
11756078,"['shell', 'javascript']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
8494263,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
6300427,"['javascript', 'html', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
43213660,"['c++', 'shell', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
17637945,"['objective-c', 'ruby']",HIT*,HIT,['*']
15907840,"['html', 'css', 'ruby', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2121160,"['c', 'objective-c', 'shell', 'html']",HIT*,HIT,['*']
1093060,"['c', 'shell', 'python']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
17704954,"['objective-c', 'ruby']",HIT*,HIT,['*']
25522248,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
