repo_id,message,cate_id,cate,fuzz_res
4839957,"['an', 'android', 'library', 'that', 'allows', 'you', 'to', 'easily', 'create', 'applications', 'with', 'slide', 'in', 'menus', 'you', 'may', 'use', 'it', 'in', 'your', 'android', 'apps', 'provided', 'that', 'you', 'cite', 'this', 'project', 'and', 'include', 'the', 'license', 'in', 'your', 'app', 'thanks']",6,end user application,{'android apps': 96}
2155793,"['paging', 'indicator', 'widgets', 'compatible', 'with', 'the', 'viewpager', 'from', 'the', 'android', 'support', 'library', 'and', 'actionbarsherlock']",18,application suites,{'widgets': 100}
9603714,"['package', 'manager', 'for', 'xcode']",18,application suites,{'package manager': 100}
26363421,"['android', 'library', 'to', 'observe', 'scroll', 'events', 'on', 'scrollable', 'views', 'android', 'android-library', 'android-ui', 'material-design']",5,application libraries,{'library': 100}
53991171,"['deprecated', 'a', 'custom', 'view', 'component', 'that', 'mimics', 'the', 'new', 'material', 'design', 'bottom', 'navigation', 'pattern', 'android', 'bottom-navigation', 'library', 'material-design']",4,middleware,{'component': 100}
33390523,"['some', 'android', 'learning', 'hoping', 'to', 'help', 'you', 'learn', 'android', 'development', 'android', 'android-library', 'android-studio', 'android-tools', 'animations', 'apps', 'awesome', 'google-android', 'material-design', 'open-source-project']",20,engineering and development,{'development': 100}
12283195,"['ios', 'library', 'for', 'quickly', 'displaying', 'images', 'while', 'scrolling']",10,multimedia,{'displaying images': 87}
10740728,"['ios', '', 'and', '', 'style', 'side', 'menu', 'with', 'parallax', 'effect']",15,education,{'style side': 86}
45091124,"['horizon', 'is', 'a', 'open', 'source', 'backend', 'for', 'javascript', 'apps']",6,end user application,{'apps': 86}
1706871,"['a', 'jquery', 'plugin', 'for', 'inflating', 'web', 'type']",6,end user application,{'plugin': 100}
42489883,"['andfix', 'is', 'a', 'library', 'that', 'offer', 'hot', 'fix', 'for', 'android', 'app', 'android', 'hotfix']",6,end user application,{'android app': 100}
4012085,"['the', 'zeroclipboard', 'library', 'provides', 'an', 'easy', 'way', 'to', 'copy', 'text', 'to', 'the', 'clipboard', 'using', 'an', 'invisible', 'adobe', 'flash', 'movie', 'and', 'a', 'javascript', 'interface', 'adobe-flash', 'adobe-flex', 'apache-flex', 'clipboard', 'dom', 'flash', 'frontend', 'web', 'zeroclipboard']",5,application libraries,{'library': 100}
14454268,"['a', 'jquery', 'plugin', 'for', 'extracting', 'the', 'dominant', 'color', 'from', 'images', 'and', 'applying', 'the', 'color', 'to', 'their', 'parent']",6,end user application,{'plugin': 100}
13200787,"['a', 'simple', 'keyframe', 'based', 'animation', 'framework', 'for', 'uikit', 'perfect', 'for', 'scrolling', 'app', 'intros']",6,end user application,{'app': 100}
69828680,"['leaked', 'mirai', 'source', 'code', 'for', 'research', 'and', 'ioc', 'development', 'purposes']",20,engineering and development,{'development': 100}
39103837,"['docker', 'implemented', 'in', 'around', '', 'lines', 'of', 'bash']",17,content Access,{'bash': 100}
14393731,"['a', 'sample', 'android', 'app', 'which', 'showcases', 'advanced', 'usage', 'of', 'dagger', 'among', 'other', 'open', 'source', 'libraries']",6,end user application,{'android app': 100}
46527265,"['the', 'swift', 'machine', 'learning', 'library', 'artificial-intelligence', 'deep-learning', 'ios', 'machine-learning', 'macos', 'ocr']",5,application libraries,{'library': 100}
33581487,"['a', 'modern', 'lazy', 'loading', 'library', 'for', 'images', 'image', 'lazy', 'load']",5,application libraries,{'library': 100}
20232642,"['a', 'collection', 'of', 'animation', 'examples', 'for', 'ios', 'apps', 'animation', 'pop', 'transition-animation']",15,education,{'a collection': 100}
26103342,"['the', 'missing', 'spotlight', 'plugin', 'system']",6,end user application,{'plugin': 100}
18981255,"['sublime', 'like', 'terminal', 'based', 'text', 'editor']",7,word process,{'editor': 100}
4047080,"['a', 'running', 'jumping', 'swordfighting', 'game', 'i', 'made', 'on', 'the', 'apple', 'ii', 'from', '', '']",6,end user application,{'game': 100}
10575878,"['a', 'web', 'interface', 'for', 'formerly', 'known', 'as', 'dockerui', 'this', 'repo', 'is', 'not', 'maintained']",5,application libraries,{'interface': 100}
4710876,"['android', 'common', 'include', 'utils', 'and', 'so', 'on']",4,middleware,{'utils': 89}
2310615,"['a', 'easy', 'to', 'use', 'jquery', 'plugin', 'for', 'fluid', 'width', 'video', 'embeds']",6,end user application,{'plugin': 100}
2893217,"['a', 'workflow', 'for', 'building', 'backbone', 'applications']",13,information worker,{'workflow': 100}
19094829,"['an', 'im', 'app', 'like', 'wechat', 'app', 'has', 'to', 'send', 'location', 'managing', 'local', 'address', 'share', 'a', 'circle', 'of', 'drifting', 'shake', 'a', 'fun', 'and', 'more', 'interesting', 'features']",14,communication,{'wechat': 100}
38284404,"['dexposed', 'enable', 'god', 'mode', 'for', 'single', 'android', 'application']",6,end user application,{'application': 100}
10420996,"['the', 'wp', 'rest', 'api', 'has', 'been', 'merged', 'into', 'wordpress', 'core', 'please', 'do', 'not', 'create', 'issues', 'or', 'send', 'pull', 'requests', 'submit', 'support', 'requests', 'to', 'the', 'forums', 'or', 'patches', 'to', 'trac', 'see', 'readme', 'below', 'for', 'links']",20,engineering and development,{'pull requests': 96}
56371551,"['some', 'beautiful', 'android', 'loading', 'can', 'be', 'combined', 'with', 'any', 'view', 'as', 'the', 'loadingview', 'or', 'the', 'progressbar', 'some', 'drawable', 'can', 'customize', 'the', 'loading', 'progress', 'too']",6,end user application,{'too': 86}
3616639,"['kineticjs', 'is', 'an', 'html', 'canvas', 'javascript', 'framework', 'that', 'extends', 'the', 'd', 'context', 'by', 'enabling', 'canvas', 'interactivity', 'for', 'desktop', 'and', 'mobile', 'applications']",6,end user application,{'applications': 96}
6859626,"['style', 'ios', 'apps', 'with', 'a', 'similar', 'to', 'css', 'ios', 'stylesheet', 'stylesheets', 'ui', 'ui-kit']",6,end user application,{'ios apps': 93}
7293210,"['deprecated', 'a', 'general', 'purpose', 'library', 'for', 'building', 'credit', 'card', 'validating', 'inputs', 'and', 'formatting', 'numbers']",5,application libraries,{'library': 100}
