repo_id,message,cate_id,cate,fuzz_res
9158654,"['a', 'library', 'for', 'creating', 'beautiful', 'mobile', 'shelfs', 'in', 'javascript', 'facebook', 'and', 'path', 'style', 'side', 'menus']",15,education,{'style side': 86}
8877512,"['deprecated', 'an', 'android', 'library', 'which', 'allows', 'developers', 'to', 'easily', 'add', 'animations', 'to', 'listview', 'items']",5,application libraries,{'library': 100}
14235657,"['design', 'and', 'development', 'standards', 'to', 'align', 'and', 'guide', 'your', 'project']",20,engineering and development,{'development': 100}
1630999,"['collaborative', 'editing', 'in', 'any', 'app']",6,end user application,{'app': 100}
2942615,"['deprecated', 'android', 'library', 'for', 'using', 'the', 'honeycomb', 'animation', 'api', 'on', 'all', 'versions', 'of', 'the', 'platform', 'back', 'to', '', '']",5,application libraries,{'library': 100}
11776741,"['a', 'tiny', 'javascript', 'library', 'for', 'making', 'contenteditable', 'beautiful', 'like', 'medium', 's', 'editor']",7,word process,{'editor': 100}
23384104,"['a', 'lightning', 'fast', 'jquery', 'like', 'library', 'for', 'modern', 'browsers']",6,end user application,{'browsers': 93}
3277032,"['epiceditor', 'is', 'an', 'embeddable', 'javascript', 'markdown', 'editor', 'with', 'split', 'fullscreen', 'live', 'automatic', 'draft', 'offline', 'and', 'more', 'for', 'it', 'offers', 'a', 'robust', 'can', 'be', 'easily', 'and', 'allows', 'you', 'to', 'swap', 'out', 'the', 'bundled', 'markdown', 'parser', 'with', 'anything', 'you', 'throw', 'at', 'it']",7,word process,{'editor': 100}
3019524,"['pkrevealcontroller', 'is', 'a', 'delightful', 'view', 'controller', 'container', 'for', 'enabling', 'you', 'to', 'present', 'multiple', 'controllers', 'on', 'top', 'of', 'one', 'another']",2,system,{'container': 100}
43000411,"['a', 'zhihu', 'daily', 'http', 'and', 'and', 'daily', 'zhihu', 'com', 'and', 'app', 'client', 'implemented', 'using', 'react', 'native', 'android', 'and', 'ios']",17,content Access,{'client': 100}
21739472,"['foreign', 'linux', 'run', 'unmodified', 'linux', 'applications', 'inside', 'windows']",6,end user application,{'applications': 96}
28242126,"['deprecated', 'make', 'hybrid', 'mobile', 'apps', 'with', 'power']",6,end user application,{'mobile apps': 95}
3853751,"['deprecated', 'sdk', 'on', 'top', 'of', 'nodejs', 'to', 'build', 'desktop', 'apps', 'using', 'html', 'and', 'css', 'and', 'js']",6,end user application,{'desktop apps': 96}
5583022,"['experimental', 'a', 'semi', 'hybrid', 'framework', 'that', 'allows', 'you', 'to', 'create', 'mobile', 'apps', 'using', 'objective', 'c', 'and', 'xml', 'and', 'css']",6,end user application,{'mobile apps': 95}
15240249,"['a', 'quartz', 'composer', 'framework', 'that', 'enables', 'interactive', 'design', 'prototyping', 'without', 'programming']",4,middleware,{'framework': 100}
46282096,"['an', 'application', 'demoing', 'meaningful', 'motion', 'on', 'android']",6,end user application,{'application': 100}
1446771,"['an', 'xcode', 'project', 'template', 'to', 'build', 'universal', 'frameworks', 'and', 'simulator', 'for', 'ios', 'and', 'iphone']",4,middleware,{'frameworks': 95}
12931484,"['chrome', 'dev', 'editor', 'is', 'a', 'developer', 'tool', 'for', 'building', 'apps', 'on', 'the', 'chrome', 'platform', 'chrome', 'apps', 'and', 'web', 'in', 'javascript', 'or', 'dart', 'no', 'longer', 'in', 'active', 'development']",20,engineering and development,{'dev editor': 86}
8557873,"['a', 'responsive', 'css', 'framework', 'powered', 'by', 'sass']",4,middleware,{'framework': 100}
44513129,"['solution', 'to', 'implement', 'multi', 'apk', 'dynamic', 'loading', 'and', 'hot', 'fixing', 'for', 'android', 'app', 'android', 'appapk', '']",6,end user application,{'android app': 100}
5728867,"['plugin', 'for', 'xcode', 'to', 'make', 'working', 'with', 'colors', 'more', 'visual']",6,end user application,{'plugin': 100}
3354157,"['a', 'plugin', 'for', 'defining', 'custom', 'scroll', 'paths']",6,end user application,{'plugin': 100}
14839011,"['an', 'amazing', 'xcode', 'source', 'editor', 'extension', 'to', 'align', 'regular', 'code', 'it', 'can', 'align', 'xnything', 'in', 'any', 'way', 'you', 'want', 'xalign', 'xcode-extension', 'xcode-plugin', 'xcode8']",7,word process,{'editor': 100}
26068656,"['a', 'simple', 'view', 'for', 'building', 'card', 'like', 'interface', 'inspired', 'by', 'tinder', 'and', 'potluck']",5,application libraries,{'interface': 100}
745502,"['create', 'powerful', 'mobile', 'apps', 'with', 'just', 'and', 'zepto', 'js', 'or', 'jquery']",6,end user application,{'mobile apps': 95}
26951178,"['cat', 'webrtc', 'screensharing', 'electron', 'app', 'for', 'mac', 'os', 'alpha']",6,end user application,{'app': 100}
767761,"['a', 'powerful', 'collection', 'of', 'modules']",4,middleware,{'modules': 100}
6798814,"['deprecated', 'a', 'fast', 'pdf', 'reader', 'component', 'for', 'android', 'development']",20,engineering and development,{'development': 100}
5193009,"['sina', 'weibo', 'android', 'client']",17,content Access,{'client': 100}
21685855,"['a', 'speech', 'recognition', 'library', 'for', 'the', 'web']",5,application libraries,{'library': 100}
1760686,"['a', 'jump', 'start', 'for', 'jquery', 'plugins', 'development']",20,engineering and development,{'development': 100}
46366544,"['iphone', 'react', 'native', 'package', 'manager']",18,application suites,{'package manager': 100}
30108534,"['deprecated', 'an', 'application', 'about', 'movies', 'with', 'material', 'design']",6,end user application,{'application': 100}
11271755,"['deprecated', 'dependency', 'management', 'helper', 'for', 'your', 'right', 'in', 'xcode', '', 'and', '']",3,programming,{'dependency management': 87}
5265008,"['a', 'tiny', 'javascript', 'library', 'for', 'generating', 'progress', 'pie', 'charts', 'in', 'your', 'favicon']",11,presentation,{'charts': 100}
18537678,"['a', 'checker', 'site', 'and', 'tool', 'for', 'cve', '', '']",6,end user application,{'tool': 100}
4057468,"['a', 'simple', 'and', 'attractive', 'code', 'quality', 'tool', 'for', 'css', 'built', 'on', 'top', 'of', 'less']",6,end user application,{'tool': 100}
18378216,"['a', 'library', 'for', 'pretty', 'shadows']",5,application libraries,{'library': 100}
50453050,"['this', 'is', 'starter', 'template', 'for', 'writing', 'android', 'apps', 'using', 'clean', 'architecture']",6,end user application,{'android apps': 96}
52804709,"['here', 's', 'a', 'flowchart', 'to', 'make', 'you', 'happy', 'again']",13,information worker,{'flowchart': 100}
44141533,"['a', 'little', 'animation', 'framework', 'which', 'could', 'help', 'you', 'to', 'show', 'message', 'in', 'a', 'nice', 'looking', 'way', 'android', 'android-library', 'android-ui', 'animation', 'animation-framework']",4,middleware,{'framework': 100}
44580889,"['a', 'streaming', 'server', 'side', 'rendering', 'library', 'for', 'react']",10,multimedia,{'streaming': 100}
64401630,"['practical', 'tutorials', 'and', 'labs', 'for', 'tensorflow', 'used', 'by', 'ae']",15,education,{'tutorials': 94}
8445535,"['uicollectionviewlayout', 'for', 'displaying', 'cells', 'chronologically', 'similar', 'to', 'the', 'ios', 'calendar', 'app']",6,end user application,{'app': 100}
47661740,"['knife', 'is', 'a', 'rich', 'text', 'editor', 'component', 'for', 'writing', 'documents', 'in', 'android', 'android', 'rich-text-editor']",7,word process,{'editor': 100}
111558,"['deprecated', 'test', 'framework', 'for', 'objective', 'c']",4,middleware,{'framework': 100}
24338948,"['flakes', 'is', 'an', 'admin', 'template', 'framework', 'a', 'combination', 'of', 'css', 'javascript', 'libraries', 'and', 'design', 'files', 'that', 'help', 'you', 'build', 'business', 'tools', 'very', 'quickly']",6,end user application,{'tools': 89}
5141498,"['unmaintained', 'a', 'real', 'time', 'redis', 'monitoring', 'tool']",6,end user application,{'tool': 100}
52410553,"['state', 'of', 'the', 'art', 'web', 'development', 'with', 'react', 'js']",20,engineering and development,{'development': 100}
31307723,"['workshop', 'on', 'how', 'to', 'use', 'vim', 'plugins', 'talk', 'vim']",6,end user application,{'plugins': 92}
5553935,"['avgrund', 'is', 'jquery', 'plugin', 'with', 'new', 'modal', 'concept', 'for', 'popups']",6,end user application,{'plugin': 100}
25601444,"['a', 'simple', 'app', 'to', 'showcase', 'androids', 'material', 'design', 'and', 'some', 'of', 'the', 'cool', 'new', 'cool', 'stuff', 'in', 'android', 'lollipop', 'android', 'compat', 'toolbar']",6,end user application,{'app': 100}
14666940,"['build', 'hybrid', 'mobile', 'apps', 'using', 'the', 'ionic', 'framework']",6,end user application,{'mobile apps': 95}
12799336,"['collect', 'performance', 'data', 'from', 'the', 'client']",17,content Access,{'client': 100}
67891248,"['a', 'simple', 'library', 'to', 'take', 'care', 'of', 'complicated', 'animations']",5,application libraries,{'library': 100}
17334655,"['async', 'gif', 'image', 'decoder', 'and', 'image', 'viewer', 'supporting', 'play', 'gif', 'images', 'it', 'just', 'use', 'very', 'less', 'memory']",10,multimedia,{'image viewer': 87}
