id,languages,classifier,clfType,fileType
5689093,"['java', 'python']",HIT*,HIT,['*']
9175924,"['css', 'ruby']",HIT*,HIT,['*']
12231467,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
9477941,"['shell', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1171324,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1262871,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
472860,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
24504893,"['c', 'c++', 'shell']",C-C++,FFI,"['.c', '.cpp']"
849558,"['ruby', 'objective-c']",HIT*,HIT,['*']
3171250,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11745592,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12872299,"['c++', 'shell', 'python', 'c', 'go']",Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
10466461,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
45007173,"['java', 'html', 'shell']",Java*_JavaScript*,IMI,"['.ts', '.js', '.html', '.java']"
9461481,"['python', 'go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1984691,"['objective-c', 'c']",HIT*,HIT,['*']
12008872,"['objective-c', 'shell', 'c', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3030146,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
13360219,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15459334,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
109624,"['ruby', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
2674131,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18806010,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2434294,"['python', 'css', 'javascript', 'ruby']",JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.html', '.js', '.css']"
16832926,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8863811,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1549501,"['javascript', 'html', 'css', 'php', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
33822865,"['html', 'objective-c', 'css', 'c++', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1356074,"['javascript', 'shell']",HIT*,HIT,['*']
29575447,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2046531,"['objective-c', 'c', 'ruby']",HIT*,HIT,['*']
17615287,"['c++', 'c', 'objective-c']",C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.mm']"
6636672,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
