repo_id,message,cate_id,cate,fuzz_res
5689093,"['a', 'template', 'and', 'bootstrap', 'and', 'boilerplate', 'application', 'that', 'includes', 'tons', 'of', 'great', 'open', 'source', 'tools', 'and', 'frameworks']",6,end user application,{'tools': 89}
9175924,"['an', 'extensible', 'open', 'source', 'mobile', 'backend', 'framework']",4,middleware,{'framework': 100}
1171324,"['deprecated', 'a', 'front', 'end', 'template', 'that', 'helps', 'you', 'build', 'modern', 'mobile', 'web', 'apps']",6,end user application,{'web apps': 93}
472860,"['helium', 'is', 'a', 'tool', 'for', 'discovering', 'unused', 'css', 'across', 'many', 'pages', 'on', 'a', 'web', 'site', 'the', 'tool', 'of', 'a', 'site', 'that', 'details', 'each', 'stylesheet', 'and', 'the', 'selectors', 'found', 'in', 'the', 'stylesheets', 'are', 'used', 'on', 'the', 'pages', '.helium', 'javascript', 'tool', 'to', 'scan', 'your', 'site', 'and', 'show', 'unused', 'css']",6,end user application,{'tool': 100}
24504893,"['phison', '', '', '', 'custom', 'firmware', 'existing', 'firmware', 'patches', 'badusb']",4,middleware,{'patches': 86}
3171250,"['the', 'responsive', 'css', 'animation', 'framework', 'for', 'creating', 'unique', 'and', 'other', 'step', 'based', 'applications']",6,end user application,{'applications': 96}
11745592,"['skeuocard', 'progressively', 'enhances', 'credit', 'card', 'inputs', 'to', 'provide', 'a', 'skeuomorphic', 'interface']",5,application libraries,{'interface': 100}
12872299,"['lmctfy', 'is', 'the', 'open', 'source', 'version', 'of', 'google', 's', 'container', 'which', 'provides', 'linux', 'application', 'containers']",6,end user application,{'application': 100}
1507264,"['chameleon', 'is', 'a', 'port', 'of', 'apple', 's', 'uikit', 'for', 'ios', 'and', 'some', 'minimal', 'related', 'frameworks', 'to', 'mac', 'os', 'x']",4,middleware,{'frameworks': 95}
23207451,"['an', 'android', 'library', 'which', 'provides', 'simple', 'item', 'animations', 'to', 'recyclerview', 'items']",5,application libraries,{'library': 100}
10466461,"['ui', 'web', 'components', 'for', 'modern', 'web', 'apps']",6,end user application,{'web apps': 93}
38571419,"['this', 'is', 'an', 'android', 'application', 'with', 'sticking', 'and', 'tagging', 'camera', 'photos', 'stickercamera']",6,end user application,{'application': 100}
45987741,"['pure', 'java', 'can', 'hotfix', 'your', 'android', 'application']",6,end user application,{'application': 100}
45007173,"['anthelion', 'is', 'a', 'plugin', 'for', 'apache', 'nutch', 'to', 'crawl', 'semantic', 'annotations', 'within', 'html', 'pages']",6,end user application,{'plugin': 100}
4403738,"['a', 'component', 'for', 'flip', 'animation', 'on', 'which', 'is', 'similar', 'to', 'the', 'effect', 'in', 'flipboard', 'iphone', 'and', 'android']",4,middleware,{'component': 100}
1984691,"['a', 'ui', 'framework', 'for', 'mac', 'based', 'on', 'core', 'animation']",4,middleware,{'framework': 100}
3030146,"['the', 'jquery', 'plugin', 'for', 'doing', 'cool', 'scrolly', 'stuff', 'note', 'no', 'longer', 'under', 'active', 'development', 'new', 'version', 'is', 'scrollmagic', 'js']",20,engineering and development,{'development': 100}
15459334,"['the', 'front', 'end', 'tooling', 'book']",15,education,{'book': 89}
109624,"['a', 'simple', 'theme', 'for', 'web', 'apps']",6,end user application,{'web apps': 93}
9316799,"['a', 'job', 'queue', 'specifically', 'written', 'for', 'android', 'to', 'easily', 'schedule', 'jobs', 'tasks', 'that', 'run', 'in', 'the', 'improving', 'ux', 'and', 'application', 'stability']",6,end user application,{'application': 100}
18806010,"['a', 'library', 'for', 'fast', 'filtering', 'and', 'sorting', 'of', 'large', 'collections', 'in', 'the', 'browser', 'there', 'is', 'a', 'community', 'maintained', 'fork', 'that', 'addresses', 'a', 'handful', 'of', 'post', 'nyt', 'issues', 'available', 'via', 'hhsnopek', 's', 'https', 'and', 'and', 'github', 'com', 'and', 'hhsnopek', 'and', 'pourover']",6,end user application,{'browser': 100}
