id,summarization,tokens,topics,description
5689093,,[],[],a template and bootstrap and boilerplate application that includes tons of great open source tools and frameworks
9175924,,[],[],an extensible open source mobile backend framework
12231467,,[],[],open source cloud desktop ide
9477941,,[],[],at last a modern terminal emulator no longer maintained
1171324,,[],[],deprecated a front end template that helps you build modern mobile web apps
1262871,,[],[],javascript wiki focuses mainly on js and html and webgl related tech
472860,helium is a tool for discovering unused css across many pages on a web site the tool of a site that details each stylesheet and the selectors found in the stylesheets are used on the pages .,"['helium', 'discovering', 'unused', 'across', 'detail', 'stylesheet', 'selector', 'found', 'stylesheets']",[],helium javascript tool to scan your site and show unused css
24504893,,[],[],phison    custom firmware existing firmware patches badusb
3171250,,[],[],the responsive css animation framework for creating unique and other step based applications
11745592,,[],[],skeuocard progressively enhances credit card inputs to provide a skeuomorphic interface
12872299,,[],[],lmctfy is the open source version of google s container which provides linux application containers
1507264,,[],[],chameleon is a port of apple s uikit for ios and some minimal related frameworks to mac os x
23207451,,[],[],an android library which provides simple item animations to recyclerview items
484873,,[],[],expose localhost servers to the internet
10466461,,[],[],ui web components for modern web apps
38571419,,[],"['camera', 'photos', 'stickercamera']",this is an android application with sticking and tagging
45987741,,[],[],pure java can hotfix your android application
45007173,,[],[],anthelion is a plugin for apache nutch to crawl semantic annotations within html pages
9461481,,[],[],this is deprecated please go to https and and github com and docker and distribution
4403738,,[],[],a component for flip animation on which is similar to the effect in flipboard iphone and android
1984691,,[],[],a ui framework for mac based on core animation
7952078,,[],[],an easy to use viewpager that adds an awesome set of custom swiping animations just change your viewpagers to two more and you re good to go
12008872,,[],[],mzformsheetcontroller provides an alternative to the native ios adding support for iphone and additional opportunities to setup controller size and feel form sheet
3030146,,[],[],the jquery plugin for doing cool scrolly stuff note no longer under active development new version is scrollmagic js
13360219,,[],[],your life s personal dashboard
43799169,,[],[],zero click animated gifs
15459334,,[],[],the front end tooling book
109624,,[],[],a simple theme for web apps
9316799,,[],[],a job queue specifically written for android to easily schedule jobs tasks that run in the improving ux and application stability
18806010,,[],[],a library for fast filtering and sorting of large collections in the browser there is a community maintained fork that addresses a handful of post nyt issues available via hhsnopek s https and and github com and hhsnopek and pourover
2434294,,[],[],a minimal set of icons in vector and font formats free for public use
16832926,,[],[],progressjs is a javascript and css library which help developers to create and manage progress bar for every objects on the page
8863811,,[],[],the balanced dashboard
1549501,,[],[],as single page apps and large scale javascript applications become more prominent on the useful resources for those developers who are jumping the ship are crucial
33822865,,[],[],bring web standards to native platform
3790489,,[],[],discontinued repo this project has been restructured
9372336,,[],[],unmaintained a go implementation of the raft distributed consensus protocol
29575447,,[],[],minimal monitor for js heap size via performance memory
2046531,,[],[],open source implementation of twitter and ipad stacked ui done right
1988141,,[],[],socket io v     x for ios and os x
17615287,,[],[],directd to opengl abstraction layer
6636672,,[],[],mathbox is a work in progress library for making presentation quality math diagrams in webgl
34876145,,[],[],archive for node and io js convergence work pre   
20944181,,[],[],configurable morphing transitions between text values of a label
14027551,,[],[],a soup to nuts sharing library for ios
13286687,,[],[],utility for zero downtime restarts of unmodified programs
36699457,,[],[],a curated list of awesome ios top  libraries
1107889,,[],[],custom event and messaging system for javascript inspired by as signals
20609191,,[],[],the irc client for developers
1569010,,[],[],the no library library open module javascript framework
6824538,,[],[],gap free multi column grid
108625,,[],[],ultimate auto completion system for vim
19438373,,[],[],a chrome extension that lets you modify running apps without reloading them
22452767,,[],[],repository for all mitro client server code
8939969,,[],[],jquery mobile flat ui theme
11204323,,[],[],a tiny and smart cli player of douban fm in node js
22293502,,[],[],dynamic physics interactions for the mobile web
