repo_id,message,cate_id,cate,fuzz_res
3497763,"['graphene', 'is', 'a', 'realtime', 'dashboard', 'graphing', 'toolkit', 'based', 'on', 'd', 'and', 'backbone']",6,end user application,{'toolkit': 100}
5639802,"['deprecated', 'a', 'slide', 'out', 'menu', 'which', 'allows', 'users', 'to', 'navigate', 'between', 'views', 'in', 'your', 'app']",6,end user application,{'app': 100}
1234896,"['deprecated', 'this', 'project', 'aims', 'to', 'provide', 'a', 'reusable', 'pull', 'to', 'refresh', 'widget', 'for', 'android']",18,application suites,{'widget': 92}
3710342,"['deprecated', 'prior', 'to', 'recent', 'developments', 'with', 'the', 'picture', 'foresight', 'js', 'gaves', 'webpages', 'the', 'ability', 'to', 'tell', 'if', 'the', 'user', 's', 'device', 'is', 'capable', 'of', 'viewing', 'high', 'resolution', 'images', 'before', 'the', 'image', 'is', 'requested', 'from', 'the', 'server', 'it', 'judges', 'if', 'the', 'user', 's', 'device', 'currently', 'has', 'a', 'fast', 'enough', 'network', 'connection', 'for', 'high', 'resolution', 'images', 'depending', 'on', 'device', 'display', 'and', 'network', 'foresight', 'js', 'will', 'request', 'the', 'appropriate', 'image', 'for', 'the', 'webpage']",20,engineering and development,{'developments': 96}
14127490,"['realtime', 'server', 'metrics', 'in', 'your', 'browser']",6,end user application,{'browser': 100}
161859,"['ioctocat', 'v', 'github', 'for', 'ios', 'works', 'on', 'the', 'and', 'ipod', 'touch', 'app', 'github', 'ioctocat', 'ios', 'ipad', 'iphone']",6,end user application,{'app': 100}
7116973,"['one', 'way', 'to', 'implement', 'authentication', 'and', 'authorization', 'in', 'angular', 'applications']",6,end user application,{'applications': 96}
16093309,"['a', 'simple', 'graph', 'drawing', 'and', 'data', 'plotting', 'app', 'for', 'os', 'x', 'and', 'ipad']",6,end user application,{'app': 100}
11221326,"['apple', 'tv', 'for', 'torrent', 'streaming', 'in', 'js', 'node', 'and', 'chrome']",10,multimedia,{'streaming': 100}
12384054,"['linux', 'exploit', 'suggester', 'based', 'on', 'operating', 'system', 'release', 'number']",2,system,{'operating system': 100}
785859,"['automated', 'acceptance', 'tests', 'for', 'native', 'ios', 'apps']",6,end user application,{'ios apps': 93}
